# Exact known failures of examples whose expectation is `compile`.
# Format: file :: section :: block N :: sorted(error-tokens) || reason
# Migration debt only; new signatures fail and stale entries must be removed.

anti-block-on-async.md :: Good :: block 3 :: E0277,E0425 || legacy compile failure: repair example or add explicit rust-check metadata
anti-blocking-async-drop.md :: Good :: block 2 :: E0107,E0277,E0599 || legacy compile failure: repair example or add explicit rust-check metadata
anti-clone-excessive.md :: Good :: block 2 :: E0425,P:`self` parameter is only allowed || extraction artifact: wrapper/context
anti-collect-intermediate.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
anti-deref-overuse.md :: Good :: block 3 :: E0425,E0433 || standalone fragment: unresolved context
anti-empty-catch.md :: Good :: block 2 :: E0425,P:cannot find macro `error` in,P:cannot find macro `info` in,P:cannot find macro `warn` in || standalone fragment: unresolved context
anti-expect-lazy.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
anti-format-hot-path.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
anti-lock-across-await.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
anti-over-abstraction.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
anti-panic-expected.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
anti-premature-optimize.md :: Good :: block 2 :: E0308,E0425,E0433 || legacy compile failure: repair example or add explicit rust-check metadata
anti-string-for-str.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
anti-stringly-typed.md :: Good :: block 2 :: E0308,E0425,E0433,E0586,P:unexpected token: `...` || legacy compile failure: repair example or add explicit rust-check metadata
anti-type-erasure.md :: Good :: block 2 :: E0405,E0425 || standalone fragment: unresolved context
anti-unsafe-send-sync.md :: Good :: block 3 :: E0425 || standalone fragment: unresolved context
anti-unsafe-send-sync.md :: Good :: block 4 :: E0425,E0433 || standalone fragment: unresolved context
anti-unwrap-abuse.md :: Good :: block 2 :: E0267,E0425,E0433 || legacy compile failure: repair example or add explicit rust-check metadata
anti-vec-for-slice.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
api-bon-builder.md :: Good :: block 2 :: E0061,E0425,E0432,E0433,E0599,P:cannot find attribute `builder` in || legacy compile failure: repair example or add explicit rust-check metadata
api-builder-must-use.md :: Good :: block 2 :: E0425,E0433,E0599 || legacy compile failure: repair example or add explicit rust-check metadata
api-builder-pattern.md :: Good :: block 2 :: E0422,E0425,E0433 || standalone fragment: unresolved context
api-common-traits.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
api-default-impl.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
api-extension-trait.md :: Good :: block 2 :: E0432 || standalone fragment: unresolved context
api-impl-asref.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
api-impl-into.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
api-must-use.md :: Good :: block 2 :: E0425,E0586,P:unexpected token: `...` || extraction artifact: wrapper/context
api-newtype-safety.md :: Good :: block 2 :: E0308,E0586,P:expected identifier, found `...`,P:unexpected token: `...` || legacy compile failure: repair example or add explicit rust-check metadata
api-non-exhaustive.md :: Good :: block 2 :: E0425,E0586,P:unexpected token: `...` || extraction artifact: wrapper/context
api-nutype-validated.md :: Good :: block 2 :: E0432,E0599 || legacy compile failure: repair example or add explicit rust-check metadata
api-parse-dont-validate.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
api-sealed-trait.md :: Good :: block 2 :: E0425,E0586,P:unexpected token: `...` || extraction artifact: wrapper/context
api-serde-optional.md :: Good :: block 2 :: P:expected `;`, found `#`,P:expected `;`, found `default`,P:expected `;`, found `serde`,P:expected one of `.`, `;`, || legacy compile failure: repair example or add explicit rust-check metadata
api-typestate.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
async-blocking-detection.md :: Good :: block 2 :: E0433,E0599,P:cannot find macro `error` in,P:cannot find macro `warn` in || legacy compile failure: repair example or add explicit rust-check metadata
async-bounded-channel.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
async-broadcast-pubsub.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
async-cancellation-token.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
async-clone-before-await.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
async-join-parallel.md :: Good :: block 2 :: E0107,E0425,E0433 || legacy compile failure: repair example or add explicit rust-check metadata
async-joinset-structured.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
async-no-lock-await.md :: Good: Extract, Await, Then Update :: block 3 :: E0425 || standalone fragment: unresolved context
async-oneshot-response.md :: Good :: block 2 :: E0422,E0425 || standalone fragment: unresolved context
async-runtime-metrics.md :: Good :: block 6 :: E0433,P:cannot find macro `warn` in || standalone fragment: unresolved context
async-select-racing.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
async-spawn-blocking.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
async-tokio-fs.md :: Good :: block 2 :: E0107,E0425 || legacy compile failure: repair example or add explicit rust-check metadata
async-tokio-runtime.md :: Good :: block 2 :: E0425,E0428,E0433 || legacy compile failure: repair example or add explicit rust-check metadata
async-try-join.md :: Good :: block 2 :: E0107,E0425 || legacy compile failure: repair example or add explicit rust-check metadata
async-watch-latest.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
closure-async-closures.md :: Good :: block 2 :: E0728 || legacy compile failure: repair example or add explicit rust-check metadata
doc-all-public.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
doc-cfg-patterns.md :: Good :: block 2 :: E0583,E0658 || legacy compile failure: repair example or add explicit rust-check metadata
doc-errors-section.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
doc-examples-section.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
doc-hidden-public.md :: Good :: block 2 :: E0425,E0432,P:expected identifier, found `...` || extraction artifact: wrapper/context
doc-hidden-setup.md :: Good :: block 2 :: E0425,P:`self` parameter is only allowed || extraction artifact: wrapper/context
doc-hidden-setup.md :: Good :: block 3 :: E0425 || standalone fragment: unresolved context
doc-intra-links.md :: Good :: block 2 :: E0405,E0425,P:`self` parameter is only allowed || extraction artifact: wrapper/context
doc-link-types.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
doc-panics-section.md :: Good :: block 2 :: E0425,P:`self` parameter is only allowed || extraction artifact: wrapper/context
doc-question-mark.md :: Good :: block 2 :: E0425,E0601,P:`self` parameter is only allowed || legacy compile failure: repair example or add explicit rust-check metadata
err-anyhow-app.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
err-clippy-unwrap-types.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
err-context-chain.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
err-custom-type.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
err-diagnostic-do-not-recommend.md :: Good :: block 2 :: E0210 || legacy compile failure: repair example or add explicit rust-check metadata
err-doc-errors.md :: Good :: block 2 :: E0425,E0601 || legacy compile failure: repair example or add explicit rust-check metadata
err-expect-bugs-only.md :: Good :: block 2 :: E0405,E0425,E0433,P:`self` parameter is only allowed || extraction artifact: wrapper/context
err-from-impl.md :: Good :: block 2 :: E0425,E0433 || standalone fragment: unresolved context
err-no-std-error.md :: Good :: block 2 :: E0425 || standalone fragment: unresolved context
err-no-unwrap-prod.md :: Good :: block 2 :: E0425,E0433,P:`self` parameter is only allowed || extraction artifact: wrapper/context
